rheaid	reactionEquation	compoundID_L	compoundID_R	compoundName_L	compoundName_R
RHEA:11260	H(+) + NADPH + O2 = H2O2 + NADP(+)	CHEBI:15379,CHEBI:15378,CHEBI:57783	CHEBI:16240,CHEBI:58349	O2,H(+),NADPH	H2O2,NADP(+)
RHEA:11264	H(+) + NADH + O2 = H2O2 + NAD(+)	CHEBI:15379,CHEBI:57945,CHEBI:15378	CHEBI:16240,CHEBI:57540	O2,NADH,H(+)	H2O2,NAD(+)
RHEA:12260	ATP + NADH = ADP + H(+) + NADPH	CHEBI:57945,CHEBI:30616	CHEBI:456216,CHEBI:15378,CHEBI:57783	NADH,ATP	ADP,H(+),NADPH
RHEA:12973	AMP + ATP = 2 ADP	CHEBI:456215,CHEBI:30616	CHEBI:456216	AMP,ATP	ADP
RHEA:13065	ATP + H2O = ADP + H(+) + phosphate	CHEBI:15377,CHEBI:30616	CHEBI:456216,CHEBI:15378,CHEBI:43474	H2O,ATP	ADP,H(+),phosphate
RHEA:14245	ATP + H2O = AMP + diphosphate + H(+)	CHEBI:15377,CHEBI:30616	CHEBI:33019,CHEBI:456215,CHEBI:15378	H2O,ATP	diphosphate,AMP,H(+)
RHEA:18629	ATP + NAD(+) = ADP + H(+) + NADP(+)	CHEBI:57540,CHEBI:30616	CHEBI:456216,CHEBI:15378,CHEBI:58349	NAD(+),ATP	ADP,H(+),NADP(+)
RHEA:20309	2 H2O2 = 2 H2O + O2	CHEBI:16240	CHEBI:15379,CHEBI:15377	H2O2	O2,H2O
RHEA:20852	ATP + H(+)(in) + H2O = ADP + 2 H(+)(out) + phosphate	CHEBI:15377,CHEBI:15378,CHEBI:30616	CHEBI:456216,CHEBI:15378,CHEBI:43474	H2O,H(+),ATP	ADP,H(+),phosphate
RHEA:20988	ATP + 2 H2O = AMP + 2 H(+) + 2 phosphate	CHEBI:15377,CHEBI:30616	CHEBI:456215,CHEBI:15378,CHEBI:43474	H2O,ATP	AMP,H(+),phosphate
RHEA:24440	ATP + H2O + phosphate(out) = ADP + H(+) + 2 phosphate(in)	CHEBI:15377,CHEBI:43474,CHEBI:30616	CHEBI:456216,CHEBI:15378,CHEBI:43474	H2O,phosphate,ATP	ADP,H(+),phosphate
RHEA:29431	ATP + phosphate = ADP + diphosphate	CHEBI:43474,CHEBI:30616	CHEBI:33019,CHEBI:456216	phosphate,ATP	diphosphate,ADP
RHEA:34999	ADP(in) + ATP(out) = ADP(out) + ATP(in)	CHEBI:456216,CHEBI:30616	CHEBI:456216,CHEBI:30616	ADP,ATP	ADP,ATP
RHEA:37795	2 H(+) + 2 NADPH + O2 = 2 H2O + 2 NADP(+)	CHEBI:15379,CHEBI:15378,CHEBI:57783	CHEBI:15377,CHEBI:58349	O2,H(+),NADPH	H2O,NADP(+)
RHEA:37799	2 H(+) + 2 NADH + O2 = 2 H2O + 2 NAD(+)	CHEBI:15379,CHEBI:57945,CHEBI:15378	CHEBI:15377,CHEBI:57540	O2,NADH,H(+)	H2O,NAD(+)
RHEA:57720	ATP + 4 H(+)(in) + H2O = ADP + 5 H(+)(out) + phosphate	CHEBI:15377,CHEBI:15378,CHEBI:30616	CHEBI:456216,CHEBI:15378,CHEBI:43474	H2O,H(+),ATP	ADP,H(+),phosphate
RHEA:61436	ADP + H2O = AMP + H(+) + phosphate	CHEBI:15377,CHEBI:456216	CHEBI:456215,CHEBI:15378,CHEBI:43474	H2O,ADP	AMP,H(+),phosphate
